date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:38	22227/22227	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:35%20GMT	https://framerusercontent.com/modules/wLzpeSCdAVQiz8OnXF1i/EtqJeLTwXZEQCSvXDszm/oaXNT11ol.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/wLzpeSCdAVQiz8OnXF1i/EtqJeLTwXZEQCSvXDszm/oaXNT11ol.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:41:38	54649/54649	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:36%20GMT	https://framerusercontent.com/modules/wlHTcMoXe4Gg9MwTcIaw/XolDBhELoWiSpjrqSK3N/sgNyCNR3v.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/wlHTcMoXe4Gg9MwTcIaw/XolDBhELoWiSpjrqSK3N/sgNyCNR3v.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:41:39	534/534	---M--	200	added ('OK')	text/javascript	etag:%2222d56c2867118eacce7ad0dbc3301480%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs)
16:41:39	160482/-1	---M--	200	added ('OK')	text/html	etag:%22bbee76c5c6555180b152059df299e34e%22	https://design-vary-312059.framer.app/writing/el-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:40	664/664	---M--	200	added ('OK')	text/javascript	etag:%22816e6cd1fc6c6726bac3cd0594739b59%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TVCSRL3J.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TVCSRL3J.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TVCSRL3J.mjs)
16:41:40	44/44	---M--	200	added ('OK')	text/javascript	etag:%22f5fe0cab78140e0e5aa29f68ce8c2888%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs)
16:41:43	160726/-1	---M--	200	added ('OK')	text/html	etag:%22cbecbea980ada62ac3724818eb80f6ac%22	https://design-vary-312059.framer.app/writing/sin-las	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/sin-las.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:46	161461/-1	---M--	200	added ('OK')	text/html	etag:%22f274f7a7f0ef3af658bd56772cf37cd7%22	https://design-vary-312059.framer.app/writing/matematicas	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/matematicas.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:48	160640/-1	---M--	200	added ('OK')	text/html	etag:%22d295d891daf619a8230df7a08cb0a613%22	https://design-vary-312059.framer.app/writing/que-idiota	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/que-idiota.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:49	160359/-1	---M--	200	added ('OK')	text/html	etag:%22bbabb8ca477c879229eac14be0e37c0a%22	https://design-vary-312059.framer.app/writing/el-amor-murio	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-amor-murio.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:51	160632/-1	---M--	200	added ('OK')	text/html	etag:%22b32ba611ba38c8aceef867ddcc8cc299%22	https://design-vary-312059.framer.app/writing/acabo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/acabo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:54	160131/-1	---M--	200	added ('OK')	text/html	etag:%22d179575c5b314b155ba9f47385ff49c5%22	https://design-vary-312059.framer.app/writing/por-que	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/por-que.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:56	160201/-1	---M--	200	added ('OK')	text/html	etag:%22b4c674849405e7892dc7f39f84358a6e%22	https://design-vary-312059.framer.app/writing/una-enfermedad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-enfermedad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:41:58	160758/-1	---M--	200	added ('OK')	text/html	etag:%22118b31577a90de1075ffa5f7cf7fb03f%22	https://design-vary-312059.framer.app/writing/con-ella	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/con-ella.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:00	160648/-1	---M--	200	added ('OK')	text/html	etag:%220c4146d6a99b582c985e887463289d64%22	https://design-vary-312059.framer.app/writing/poema	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poema.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:04	160624/-1	---M--	200	added ('OK')	text/html	etag:%22dbc6ee03f0b650f3f4ddd5b19fe6d567%22	https://design-vary-312059.framer.app/writing/una-cancion-de-salsa	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-cancion-de-salsa.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:07	160450/-1	---M--	200	added ('OK')	text/html	etag:%222d060311897fc5e7bfb0f9c9e529df13%22	https://design-vary-312059.framer.app/writing/nunca	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/nunca.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:09	159945/-1	---M--	200	added ('OK')	text/html	etag:%2231e98b72b5fb40b13795577b11547f2d%22	https://design-vary-312059.framer.app/writing/lluvia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lluvia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:11	160959/-1	---M--	200	added ('OK')	text/html	etag:%22a790a8e97ab07e9d5f74e9b3c1de55a7%22	https://design-vary-312059.framer.app/writing/testigo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/testigo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:13	161069/-1	---M--	200	added ('OK')	text/html	etag:%22394bed2cd77292f5a1bbc837b18d4153%22	https://design-vary-312059.framer.app/writing/presencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/presencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:15	160470/-1	---M--	200	added ('OK')	text/html	etag:%225011744df98e2d01dc20c989c0af6450%22	https://design-vary-312059.framer.app/writing/receta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/receta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:17	160630/-1	---M--	200	added ('OK')	text/html	etag:%220bf9d9ee140351a11b11fa2d1a1f5504%22	https://design-vary-312059.framer.app/writing/cura	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/cura.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:19	160334/-1	---M--	200	added ('OK')	text/html	etag:%22bd2772161f2ba038853c95c8ae725966%22	https://design-vary-312059.framer.app/writing/perdido	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdido.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:21	160694/-1	---M--	200	added ('OK')	text/html	etag:%220c658c39b1f818f5592629468d52498a%22	https://design-vary-312059.framer.app/writing/tiempo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/tiempo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:29	160464/-1	---M--	200	added ('OK')	text/html	etag:%22dc22a289295ed5bea8e1b750d6fe25bf%22	https://design-vary-312059.framer.app/writing/rico	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/rico.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:31	160426/-1	---M--	200	added ('OK')	text/html	etag:%22ea3052b2659f2a20d7df2b0cb33eebe6%22	https://design-vary-312059.framer.app/writing/mente-y-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mente-y-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:34	160068/-1	---M--	200	added ('OK')	text/html	etag:%221f16c82379fda0671587dcf8ff6e4c5d%22	https://design-vary-312059.framer.app/writing/ciencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/ciencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:36	160579/-1	---M--	200	added ('OK')	text/html	etag:%2225eb0f48b562da93ececdef486ac764e%22	https://design-vary-312059.framer.app/writing/perdon	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdon.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:38	160543/-1	---M--	200	added ('OK')	text/html	etag:%22f074a80c0757c2148a4de688505d4d9f%22	https://design-vary-312059.framer.app/writing/dualidad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/dualidad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:40	160048/-1	---M--	200	added ('OK')	text/html	etag:%2274f60b626fa78a478ccb98c0ba5d1428%22	https://design-vary-312059.framer.app/writing/hoy	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/hoy.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:42	160684/-1	---M--	200	added ('OK')	text/html	etag:%224741fc8b944ddec7054e12655612d076%22	https://design-vary-312059.framer.app/writing/te-amo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/te-amo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:44	160581/-1	---M--	200	added ('OK')	text/html	etag:%225b8265dbf78225fd70892db0013e673f%22	https://design-vary-312059.framer.app/writing/poeta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poeta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:47	160516/-1	---M--	200	added ('OK')	text/html	etag:%22b657b6dc9b70756408e24345036aebba%22	https://design-vary-312059.framer.app/writing/lo-que-poseo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lo-que-poseo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:42:49	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2007:42:49%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:42:50	752/752	---M--	200	added ('OK')	text/javascript	etag:%2272a9b82bcd4db0d861137de30cc4ae47%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs	(from https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs)
