date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:28	127727/127727	---M--	200	added ('OK')	text/html	etag:%228f505fbed70cb320e3051fa96079798b%22	https://design-vary-312059.framer.app/writing/el-amor-murio	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-amor-murio.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:30	128000/128000	---M--	200	added ('OK')	text/html	etag:%222e4c6e0aa0405125cf81e1e17ba3f6af%22	https://design-vary-312059.framer.app/writing/acabo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/acabo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:32	127499/127499	---M--	200	added ('OK')	text/html	etag:%221574d7c15aaac94168a9202a56389858%22	https://design-vary-312059.framer.app/writing/por-que	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/por-que.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:34	127569/127569	---M--	200	added ('OK')	text/html	etag:%2228acc17b890bcac2fef847e6e0fdb65c%22	https://design-vary-312059.framer.app/writing/una-enfermedad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-enfermedad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:36	128126/128126	---M--	200	added ('OK')	text/html	etag:%22ffde31cf3326511f8ecadc83c15f7585%22	https://design-vary-312059.framer.app/writing/con-ella	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/con-ella.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:38	128016/128016	---M--	200	added ('OK')	text/html	etag:%229a0ec059fb257ebe3794685f6c082736%22	https://design-vary-312059.framer.app/writing/poema	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poema.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:40	127992/127992	---M--	200	added ('OK')	text/html	etag:%22fca64d717bc6c96b5170226df0ca582c%22	https://design-vary-312059.framer.app/writing/una-cancion-de-salsa	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-cancion-de-salsa.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:43	127818/127818	---M--	200	added ('OK')	text/html	etag:%22a44a831d4f79f17c9cbbf03c212047e3%22	https://design-vary-312059.framer.app/writing/nunca	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/nunca.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:45	127313/127313	---M--	200	added ('OK')	text/html	etag:%2235e94ab7e503e9bb20e0621ce3004692%22	https://design-vary-312059.framer.app/writing/lluvia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lluvia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:47	128327/128327	---M--	200	added ('OK')	text/html	etag:%22e884b576b67010e1739a50d2cdbb8efd%22	https://design-vary-312059.framer.app/writing/testigo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/testigo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:50	128437/128437	---M--	200	added ('OK')	text/html	etag:%2284ad839ed764a70ee4d1fea53c53eac2%22	https://design-vary-312059.framer.app/writing/presencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/presencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:52	127838/127838	---M--	200	added ('OK')	text/html	etag:%223c72b567bbc19484921eb930a5f5c46f%22	https://design-vary-312059.framer.app/writing/receta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/receta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:54	127998/127998	---M--	200	added ('OK')	text/html	etag:%22888128a411aa70cc27e18655ccb1dbd1%22	https://design-vary-312059.framer.app/writing/cura	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/cura.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:56	127702/127702	---M--	200	added ('OK')	text/html	etag:%22eefd3d34c6c6df63d217dec640d2fa58%22	https://design-vary-312059.framer.app/writing/perdido	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdido.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:50:59	128062/128062	---M--	200	added ('OK')	text/html	etag:%22d087cf77d4f325ba1599f6f57d73b1f9%22	https://design-vary-312059.framer.app/writing/tiempo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/tiempo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:51:01	127832/127832	---M--	200	added ('OK')	text/html	etag:%2264ac80fa7e9f9aeba55e14c2ba4a06de%22	https://design-vary-312059.framer.app/writing/rico	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/rico.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:51:03	127794/127794	---M--	200	added ('OK')	text/html	etag:%2226fc967299544deb32f6131539da8a87%22	https://design-vary-312059.framer.app/writing/mente-y-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mente-y-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:51:04	127436/127436	---M--	200	added ('OK')	text/html	etag:%22a33a29f620b1a694c54abd40e7e5adc0%22	https://design-vary-312059.framer.app/writing/ciencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/ciencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:51:06	127947/127947	---M--	200	added ('OK')	text/html	etag:%2283220dc109488aebe65822a4df9d76c3%22	https://design-vary-312059.framer.app/writing/perdon	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdon.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:51:09	127911/127911	---M--	200	added ('OK')	text/html	etag:%221002f9c298a0ad193237e5f21576e56a%22	https://design-vary-312059.framer.app/writing/dualidad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/dualidad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:51:11	127416/127416	---M--	200	added ('OK')	text/html	etag:%22018e5f7a1c02842b383bfdf104d5f6b4%22	https://design-vary-312059.framer.app/writing/hoy	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/hoy.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:51:13	128052/128052	---M--	200	added ('OK')	text/html	etag:%22a31a972e25c423e01229329a9b7663ab%22	https://design-vary-312059.framer.app/writing/te-amo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/te-amo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:51:15	127949/127949	---M--	200	added ('OK')	text/html	etag:%22d6b515182823476a8dd52f0a9a39f4ce%22	https://design-vary-312059.framer.app/writing/poeta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poeta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:51:18	127884/127884	---M--	200	added ('OK')	text/html	etag:%22cd47ddc3aba0c96cce0b9b98d1444f04%22	https://design-vary-312059.framer.app/writing/lo-que-poseo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lo-que-poseo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
